date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2018-02-26,472.21,0.005799947602382893,0.009189955091754128,-0.0009257118297679833
2018-02-27,468.788,-0.007246775798902982,0.009244796411555331,-0.001229876751660349
2018-02-28,466.969,-0.0038802187769312324,0.00917677822124562,-0.001530735276744403
2018-03-01,463.246,-0.007972691977411794,0.00917815003987701,-0.0015326331450195795
2018-03-05,458.693,-0.009828471265806882,0.00876399084223273,-0.0023509950282903183
2018-03-06,452.594,-0.013296474984357709,0.0089890230666871,-0.0026945771317366716
2018-03-07,446.857,-0.012675819829692792,0.008902922218291153,-0.003406046898856981
2018-03-08,451.092,0.009477304820110222,0.009056217604786414,-0.003285190051637987
2018-03-09,448.782,-0.005120906599984099,0.008386973180421527,-0.003950646790203823
2018-03-12,455.397,0.014739895985133034,0.009000571764842409,-0.0035232965770534697
2018-03-13,457.88,0.005452385501002466,0.009133100547150382,-0.003139456854563897
2018-03-14,458.147,0.0005831222154275562,0.009152456220341398,-0.003077541262114573
2018-03-15,455.778,-0.005170829449936298,0.009147951836468528,-0.003060626500091727
2018-03-16,449.627,-0.013495605316623416,0.009342054233408533,-0.0033599003790062607
2018-03-19,444.289,-0.011872062843201192,0.009469031333865946,-0.0036042390009028867
2018-03-20,445.554,0.0028472458242270182,0.008611962398989282,-0.0026704958970833136
2018-03-21,446.354,0.0017955174905848192,0.008614500102923,-0.0023871774655005304
2018-03-22,443.446,-0.006515008266980815,0.008330843608392757,-0.002110924611364366
2018-03-23,437.222,-0.014035530819987208,0.008609053592000267,-0.002527324976710499
2018-03-26,444.721,0.01715146996262784,0.008958034728769914,-0.002352744796891119
2018-03-27,448.12,0.007642994146892068,0.0090605523973044,-0.0018149692630388496
2018-03-28,443.969,-0.009263143800767648,0.008929544955772131,-0.0024174751393103767
2018-04-02,446.877,0.006550006869848968,0.008968421281833614,-0.0018792396607089238
2018-04-03,449.783,0.006502907959013315,0.00908486813630145,-0.0016957832003652604
2018-04-04,443.514,-0.013937832243548609,0.00920788874293346,-0.001797811790547299
2018-04-05,452.941,0.021255247861397653,0.009970426020363821,-0.0007427354626890518
2018-04-06,453.958,0.0022453255501269087,0.009983098089364383,-0.0006838458115752714
2018-04-09,455.761,0.0039717330678168405,0.01000147933859836,-0.0006390189997494448
2018-04-10,458.019,0.004954351074356822,0.010040928529017378,-0.00036970259558859463
2018-04-11,457.132,-0.0019366008833694437,0.009756085279315043,-0.0008426172308851232
2018-04-12,458.429,0.002837254884803464,0.00970136855903092,-0.0009413736548044375
2018-04-13,459.056,0.0013677145206782981,0.009635566568017624,-0.0006542239774850615
2018-04-16,460.009,0.0020759994423338313,0.009628163923879645,-0.000455683370176226
2018-04-17,460.91,0.001958657330617397,0.009531039265841711,-0.00012463839324191965
2018-04-18,459.63,-0.0027771148380378863,0.0093690511174726,0.00011040682101704687
2018-04-19,461.701,0.004505798141983819,0.009048919540351566,0.0007038159252284311
2018-04-20,460.01,-0.003662543507594762,0.008733502419199134,0.0010042584692983654
2018-04-23,461.155,0.0024890763244276304,0.008591760679609565,0.0007713175194422791
2018-04-24,461.204,0.0001062549468184848,0.008520857624228755,0.0009455562376690319
2018-04-25,458.345,-0.006198992203016451,0.008203640109458385,0.00024759329806404903
2018-04-26,458.471,0.000274902093401197,0.008144617346133563,7.50105178106734e-05
2018-04-27,464.337,0.012794702391208945,0.00846956129475729,0.0004820631903367197
2018-04-30,466.762,0.005222500037688205,0.008442884013745466,0.0008285075065908698
2018-05-02,463.489,-0.007012138948757629,0.008141169903244568,0.001044623052186396
2018-05-03,461.94,-0.003342042637473508,0.007816996206190766,0.0013289570590439856
2018-05-04,459.029,-0.006301684201411417,0.007933318757767241,0.0010239927248560377
2018-05-07,463.983,0.010792346453056378,0.008131073295655532,0.0013238870236050896
2018-05-08,465.396,0.0030453701967529945,0.007999536119381426,0.00164256630572955
2018-05-09,465.335,-0.00013107117379618227,0.0074433107192991435,0.0021060482939359174
2018-05-10,462.758,-0.005537945780996534,0.007001450519975429,0.001349734435815105
2018-05-11,465.992,0.006988533963756538,0.006982158635631213,0.001327919096377254
2018-05-14,466.22,0.000489278785901881,0.0066930947859112425,0.0016529998492662383
2018-05-15,464.218,-0.004294110076787816,0.0067123037471268415,0.0012915292843783456
2018-05-16,459.661,-0.009816508623103792,0.006933049832525138,0.0007475487316411085
2018-05-17,457.163,-0.005434439728408513,0.0064703422342454004,0.001030995148812445
2018-05-18,450.503,-0.01456810809273723,0.005888706491018854,-0.0001631167163253844
2018-05-21,449.463,-0.0023085306868100286,0.005883173004376634,-0.0003149119242232823
2018-05-22,451.578,0.004705615367671889,0.005903103887260471,-0.0002904491808947807
2018-05-23,448.754,-0.006253626173108429,0.005914379577843501,-0.0006640484224769556
2018-05-24,453.642,0.010892382017764657,0.006272167005162219,-0.00023641565910581901
2018-05-25,457.565,0.008647788344112728,0.006457336136646655,-4.273121046217687e-05
2018-05-28,463.252,0.012428835247451309,0.006844808862339532,0.00032597281376359015
2018-05-29,459.494,-0.008112215381692822,0.007005838153130992,-1.3634347037298304e-05
2018-05-30,458.324,-0.0025462791679543573,0.007010384298023871,-0.00016379889698969012
2018-05-31,462.523,0.00916164110978257,0.007193393601074789,0.0002341596346043251
2018-06-01,459.465,-0.006611563100645923,0.007251871578553395,-0.00013641907348333298
2018-06-04,455.976,-0.0075936143122979916,0.007352599111360493,-0.00026745476697344063
2018-06-05,453.359,-0.005739337158096047,0.007399549933600184,-0.0005417352163908965
2018-06-06,458.077,0.010406763734700286,0.007664877111047238,-0.00019838492346150317
2018-06-07,463.171,0.011120401155264359,0.007847399767882927,0.0003789281884811905
2018-06-08,463.416,0.0005289623054984816,0.007847420721983944,0.00038739686221776667
2018-06-11,463.601,0.0003992093496987259,0.007489799151199426,-2.5786239165907314e-05
2018-06-12,466.546,0.00635244531396606,0.007519882652524807,1.1878603376687854e-05
2018-06-13,467.778,0.002640682805125305,0.007414753020175683,0.000333639328506119
2018-06-14,465.108,-0.00570783576824907,0.007467586337842959,0.00025477955748026693
2018-06-15,463.585,-0.003274508286247535,0.007396046757518364,0.000355685421319063
2018-06-18,463.049,-0.0011562065209185235,0.007131635965264158,-4.259967781343373e-05
2018-06-19,458.42,-0.009996782197996268,0.007331620185416632,-0.00047733809097174246
2018-06-20,460.024,0.003498974739321925,0.007367400008304134,-0.00035633656053447226
2018-06-21,458.246,-0.0038650157383093298,0.007333078972325434,-0.0003005722257782321
2018-06-22,461.411,0.0069067705991978645,0.007330291116976962,-0.00030329767126352123
2018-06-25,456.474,-0.010699788258190623,0.007569329066447889,-0.0006762665727332713
2018-06-26,456.115,-0.0007864631939605848,0.007538546382082259,-0.0005593450099723637
2018-06-27,449.675,-0.01411924624272387,0.007758464765491031,-0.000702769597293033
2018-06-28,445.245,-0.009851559459609693,0.007892119113236966,-0.0008500069216664056
2018-06-29,452.746,0.016846904513245553,0.008090817243127527,0.0001971601651996872
2018-07-02,449.96,-0.006153560716163131,0.008162020428379506,6.899249755458378e-05
2018-07-03,451.051,0.0024246599697750337,0.008127891992635125,-7.039349041978079e-06
2018-07-04,451.377,0.0007227564067036063,0.008042359071269078,0.00022550673695175642
2018-07-05,449.278,-0.004650214787195628,0.007829309797199932,-0.0002925798232135864
2018-07-06,450.969,0.0037638166124314143,0.007686472057868278,-0.0004553788809362969
2018-07-09,455.203,0.009388671948626248,0.007529180027697116,-0.0005567176575637989
2018-07-10,459.545,0.009538601459129215,0.0076076478817730395,3.164290379693568e-05
2018-07-11,456.846,-0.005873200665876044,0.007670510999891346,-7.925447946712053e-05
2018-07-12,459.072,0.004872539105081453,0.007531035387433532,-0.00022222454629049112
2018-07-13,456.939,-0.004646329987452957,0.007481929149046546,-0.0001567167758507256
2018-07-16,451.405,-0.012111025760550231,0.0076796113289390715,-0.00030729715745913356
2018-07-17,457.591,0.01370388010766388,0.008018343656048362,0.000340810084732864
2018-07-18,454.596,-0.006545146211354713,0.0078806512891099,-0.000224253580135636
2018-07-19,453.69,-0.0019929783808040336,0.0075879451803406,-0.0006613662313379158
2018-07-20,456.742,0.006727060327536449,0.007704951089426126,-0.00045476296393665017
2018-07-23,461.492,0.010399744275761735,0.007955434568782001,-0.00012141179973454986
2018-07-24,466.141,0.010073847433974992,0.008087773005123255,2.6349375990812145e-06
2018-07-25,465.79,-0.0007529910477730439,0.00807332317729703,-0.00011048752416419709
2018-07-26,471.139,0.011483715837609099,0.008270057045701166,0.0004625641960310752
2018-07-27,476.82,0.012058012603499035,0.008501671172646994,0.0009736482256892942
2018-07-30,481.872,0.010595193154649518,0.008669225465291855,0.0013653615482082289
2018-07-31,481.903,6.433243682968381e-05,0.008405106822414878,0.0017007320360357607
2018-08-01,481.64,-0.0005457529834842489,0.008407706831770959,0.0015659077786088881
2018-08-02,478.674,-0.006158126401461739,0.008468983951839773,0.0014894707565038078
2018-08-03,484.438,0.012041598248494711,0.008632553386810187,0.0016606316781470362
2018-08-06,487.83,0.007001928007299263,0.008359204716935473,0.002250688886996699
2018-08-07,486.025,-0.0037000594469385195,0.008412463959765484,0.0021535690118974346
2018-08-08,487.942,0.003944241551360639,0.007834148543130604,0.0027556852717002516
2018-08-09,492.901,0.010163093154514247,0.007571308849173594,0.003422840358837716
2018-08-10,488.627,-0.008671112454630814,0.007443509946914509,0.0025722397932418373
2018-08-13,484.302,-0.008851332406927925,0.007567820206768765,0.0024823140702163442
2018-08-14,487.36,0.006314241939946452,0.007600048162394532,0.0026119668025553914
2018-08-16,485.896,-0.0030039395929086776,0.007662194645254302,0.0024877436025683153
2018-08-17,490.974,0.01045079605512278,0.007673119178981188,0.0029911106306455956
2018-08-20,495.178,0.008562571541466557,0.007739514554473201,0.0031510691282801003
2018-08-21,497.009,0.0036976602353093746,0.007650589263710411,0.0029613687378362047
2018-08-23,497.806,0.00160359269148036,0.0075518865415615845,0.0026968684455812427
2018-08-24,496.84,-0.0019405149797310228,0.007431160920883592,0.002827957968452743
2018-08-27,504.532,0.015481845262056204,0.007776248243017251,0.0031816015070185682
2018-08-28,504.295,-0.0004697422561897868,0.0076679031039443915,0.003320821098060674
2018-08-29,504.188,-0.00021217739616696818,0.0071311027426940446,0.0037174493768734494
2018-08-30,505.922,0.003439193316778777,0.006877155247569066,0.003375293150510613
2018-08-31,507.216,0.002557706523930614,0.00662038109948816,0.0036787215750201238
2018-09-03,502.994,-0.008323869909466541,0.0069023033308837235,0.0034676918573980403
2018-09-04,498.158,-0.009614428800343577,0.007271173290016466,0.0029229755531353725
2018-09-05,496.569,-0.003189751042841804,0.007212384971958844,0.0024699923758485878
2018-09-06,500.532,0.007980764002585738,0.007146111485253353,0.0024002229281356127
2018-09-07,503.496,0.005921699311932205,0.007148458621561023,0.0026227126067924545
2018-09-10,498.45,-0.010021926688593363,0.007305799448570628,0.001905857855919039
2018-09-11,492.025,-0.01288995887250477,0.007526893619417228,0.0010742588067189122
2018-09-12,494.813,0.005666378740917688,0.007363936588016817,0.0009099649929278512
2018-09-14,500.529,0.011551838775456513,0.0076129085547312824,0.0012928818708820788
2018-09-17,496.398,-0.00825326804241111,0.007804735808803963,0.0010359647022511835
2018-09-18,488.231,-0.01645252398277197,0.008339897734847744,0.000692818116207509
2018-09-19,488.135,-0.0001966282354050053,0.00806026174814469,0.0002848772334108518
2018-09-21,485.084,-0.006250320095875117,0.008042565055993989,-0.0001568643700282942
2018-09-24,478.718,-0.013123500259748844,0.008363347996147845,-0.00047097906378863833
2018-09-25,482.082,0.00702710155039088,0.008438075324737986,-0.00036821706382096365
2018-09-26,482.196,0.0002364742927551955,0.008202196730664043,-0.0006991043592129321
2018-09-27,478.888,-0.006860280881633263,0.008147990622644654,-0.0006387433067796803
2018-09-28,476.147,-0.0057236765172650195,0.008058806782693615,-0.0005344881104575835
2018-10-01,481.694,0.011649763623418963,0.008271239319819695,-0.0003566373876751664
2018-10-03,476.238,-0.011326692879711997,0.008499520401228955,-0.0006340624972352771
2018-10-04,468.131,-0.017023001104489843,0.008740662932216267,-0.001549855735889031
2018-10-05,454.359,-0.02941911558943966,0.009899362525241562,-0.002815911973585905
2018-10-08,454.098,-0.0005744356334967948,0.00983293762352785,-0.0029583151692127775
2018-10-09,451.995,-0.004631158912833833,0.009799023301458076,-0.0031661402226899173
2018-10-10,461.123,0.020194913660549263,0.0106875838051045,-0.002428292601347241
2018-10-11,451.203,-0.021512698347295633,0.010684069044858635,-0.003661444054992302
2018-10-12,460.102,0.019722829857071078,0.01149719093584174,-0.0029883583178836066
2018-10-15,461.749,0.0035796410361181863,0.011549486859991133,-0.002861964370140768
2018-10-16,466.661,0.01063781405049058,0.0117578159570842,-0.002622010345683708
2018-10-17,460.792,-0.01257658128705852,0.01185220767038863,-0.0031264866060500126
2018-10-19,456.255,-0.009846091077970076,0.011878454888605982,-0.003177227311666797
2018-10-22,455.038,-0.0026673680288434864,0.01181618804478586,-0.0029456586192834608
2018-10-23,450.757,-0.009408005485256221,0.011875010204971332,-0.003152933767363941
2018-10-24,452.669,0.00424175331719745,0.01177331336192764,-0.0032775674568768843
2018-10-25,448.3,-0.009651643916415709,0.011696793487829382,-0.0037966788978218147
2018-10-26,445.157,-0.007010930180682662,0.011654375908868796,-0.0036963123475581244
2018-10-29,461.92,0.037656377412912834,0.013745553848178705,-0.002011434471377538
2018-10-30,460.654,-0.002740734326290295,0.01366911235514979,-0.0022916715736178038
2018-10-31,469.322,0.018816725785513633,0.013983557732554242,-0.0020495086732825667
2018-11-01,469.602,0.0005966053157533402,0.013941455586922342,-0.001754512894677085
2018-11-02,473.931,0.00921844455517662,0.013795262776335615,-0.0008988139434121319
2018-11-05,473.231,-0.00147700825647612,0.013794996063171873,-0.0009414932774478357
2018-11-06,472.967,-0.0005578670881662973,0.013758557171658973,-0.0007517448438575417
2018-11-09,475.362,0.005063778233999505,0.013594335840299376,-0.00014550222739926345
2018-11-12,469.586,-0.012150739857203607,0.013695950664405434,-0.000784763607652413
2018-11-13,474.008,0.009416805441388787,0.013821538258369409,-0.0004787525693646266
2018-11-14,475.706,0.0035822180216369404,0.013786731995173369,-0.00013066927258895318
2018-11-15,477.94,0.004696177891386766,0.013772214663519987,0.00021665920769943967
2018-11-16,479.645,0.0035673933966606786,0.013619049865772772,-5.275313319250315e-05
2018-11-19,481.414,0.0036881443567637895,0.013465479248284418,0.00044774144135668973
2018-11-20,475.831,-0.011597086914796773,0.0132575606323936,0.0006286052476797921
2018-11-21,473.784,-0.004301947540198192,0.012030908837151494,0.0014658441826545076
2018-11-22,469.592,-0.008847913817266906,0.012173274057321656,0.0011900615765288373
2018-11-26,472.765,0.006756929419581281,0.012163044501330673,0.0015696645209426743
2018-11-27,475.647,0.006096051949700199,0.011681420913645041,0.0010997024639143723
2018-11-28,475.09,-0.0011710365039619974,0.010886966351389568,0.0017777578586921602
2018-11-29,477.554,0.005186385737439236,0.01037205227226562,0.0012932097213710987
2018-11-30,475.78,-0.003714763147204314,0.010402060463719439,0.0010500629152603487
2018-12-03,478.197,0.005080079028122242,0.010274121220784012,0.0008648050811814041
2018-12-04,478.837,0.0013383605501497975,0.009955536735951797,0.0013286364757550148
2018-12-05,473.102,-0.011976935783993281,0.010045209883688169,0.0012576083188875745
